matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Ravens @ Bengals,🎯 TARGETED PLAY,10.1,10.1,15.0,5.0,47.4,42.1,0,0.0,NO EDGE,0,No significant injury edge detected between Ravens and Bengals.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",2,Statistical value on away team (4.5 points),2,Market inefficiency detected (+15.0% sharp edge),0,Neutral schedule situation (standard rest)
Falcons @ Buccaneers,🎯 TARGETED PLAY,8.3,8.3,28.0,0.0,42.3,57.7,0,0.0,NO EDGE,0,No significant injury edge detected between Falcons and Buccaneers.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",1,Modest statistical edge (1.5 points),2,Market inefficiency detected (+28.0% sharp edge),0,Neutral schedule situation (standard rest)
Bills @ Patriots,🎯 TARGETED PLAY,6.300000000000001,6.300000000000001,7.0,0.0,16.7,58.3,0,0.0,NO EDGE,0,No significant injury edge detected between Bills and Patriots.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",2,Statistical value on away team (15.5 points),1,Market mispricing possible (+7.0% edge),2,HOME rest advantage (+6 days)
Panthers @ Saints,🎯 TARGETED PLAY,6.1,6.1,6.0,9.0,37.5,42.9,0,0.0,NO EDGE,0,No significant injury edge detected between Panthers and Saints.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",2,Statistical value on home team (+15.5 points),4,"Market mispricing possible (+6.0% edge), Potential steam move developing, High contrarian value (fade the public)",-2,AWAY rest advantage (+7 days)
Dolphins @ Steelers,🎯 TARGETED PLAY,5.5,5.5,22.0,-37.0,48.5,51.5,0,0.0,NO EDGE,0,No significant injury edge detected between Dolphins and Steelers.,-1,Late season - motivation concerns,0,No stat edge,2,Market inefficiency detected (+22.0% sharp edge),0,Neutral schedule situation (standard rest)
Vikings @ Cowboys,📊 LEAN,5.26,5.26,-7.0,5.0,35.4,44.9,0,0.8,NO EDGE,0,Minor injury edge detected. Net impact: +0.8 points.,-1,Late season - motivation concerns,2,Statistical value on home team (+6.5 points),3,"Market mispricing possible (-7.0% edge), Potential steam move developing",2,HOME rest advantage (+3 days)
Raiders @ Eagles,📊 LEAN,4.1000000000000005,4.1000000000000005,25.0,-7.0,33.3,44.1,0,0.0,NO EDGE,0,No significant injury edge detected between Raiders and Eagles.,-2,"Double-digit spread (11.5) - blowout risk, Late season - motivation concerns",1,Modest statistical edge (1.5 points),2,Market inefficiency detected (+25.0% sharp edge),-1,Minor rest edge (1 days)
Browns @ Bears,📊 LEAN,3.7,3.7,7.0,14.0,48.4,38.7,0,0.0,NO EDGE,0,No significant injury edge detected between Browns and Bears.,-1,Late season - motivation concerns,2,Statistical value on away team (4.5 points),1,Market mispricing possible (+7.0% edge),0,Neutral schedule situation (standard rest)
Commanders @ Giants,⚠️ LANDMINE,2.7,2.7,7.0,-6.0,43.8,34.4,0,0.0,NO EDGE,0,No significant injury edge detected between Commanders and Giants.,0,"Divisional matchup (familiarity factor), Late season - motivation concerns",0,No stat edge,1,Market mispricing possible (+7.0% edge),2,HOME rest advantage (+6 days)
Chargers @ Chiefs,⚠️ LANDMINE,2.6000000000000005,2.6000000000000005,0.0,-21.0,35.7,37.0,0,0.0,NO EDGE,0,No significant injury edge detected between Chargers and Chiefs.,1,"Divisional matchup (familiarity factor), Public overexposed on Chiefs, Late season - motivation concerns",2,Statistical value on home team (+8.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Cardinals @ Texans,⚠️ LANDMINE,2.6,2.6,3.0,-1.0,50.0,47.7,0,0.0,NO EDGE,0,No significant injury edge detected between Cardinals and Texans.,-1,Late season - motivation concerns,2,Statistical value on home team (+3.5 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Packers @ Broncos,⚠️ LANDMINE,2.2,2.2,0.0,6.0,42.1,36.8,0,0.0,NO EDGE,0,No significant injury edge detected between Packers and Broncos.,0,"Altitude advantage, Late season - motivation concerns",2,Statistical value on away team (5.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Lions @ Rams,⚠️ LANDMINE,1.7999999999999994,1.7999999999999994,-5.0,17.0,60.7,44.6,0,0.0,NO EDGE,0,No significant injury edge detected between Lions and Rams.,-1,Late season - motivation concerns,1,Modest statistical edge (2.5 points),2,"Market mispricing possible (-5.0% edge), High contrarian value (fade the public)",-2,AWAY rest advantage (+3 days)
Colts @ Seahawks,⚠️ LANDMINE,1.1,1.1,-21.0,2.0,47.2,44.4,0,0.0,NO EDGE,0,No significant injury edge detected between Colts and Seahawks.,-2,"Double-digit spread (13.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (10.5 points),4,"Market inefficiency detected (-21.0% sharp edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Titans @ 49ers,⚠️ LANDMINE,1.1,1.1,-6.0,6.0,41.2,41.2,0,0.0,NO EDGE,0,No significant injury edge detected between Titans and 49ers.,-2,"Double-digit spread (12.5) - blowout risk, Late season - motivation concerns",0,No stat edge,3,"Market mispricing possible (-6.0% edge), Potential steam move developing",2,HOME rest advantage (+7 days)
Jets @ Jaguars,⚠️ LANDMINE,-0.8999999999999999,0.8999999999999999,-16.0,3.0,46.3,55.8,0,0.0,NO EDGE,0,No significant injury edge detected between Jets and Jaguars.,-2,"Double-digit spread (12.5) - blowout risk, Late season - motivation concerns",2,Statistical value on away team (9.5 points),2,Market inefficiency detected (-16.0% sharp edge),0,Neutral schedule situation (standard rest)
