ACTION_INJURIES_FILE,ACTION_MARKETS_FILE,ACTION_WEATHER_FILE,ROTOWIRE_FILE,degraded_sources,games,manifest_model_version,manifest_path,manifest_play_count,manifest_reference_time,output_dir,passes,pick_counts,plays,quality_warnings,reference_time,returncode,season_type,source_status,source_warnings,stage,target_date,tier_counts,unsafe_sources,week
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-11-14_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-11-14_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-11-14_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_2025-11-14_.csv,,14,2026.1,data/backtests/engine_2026_1_configured/week11/final/week11_run_manifest.json,2,2025-11-16T00:00:00+00:00,data/backtests/engine_2026_1_configured/week11/final,12,"{'spread': 2, 'none': 12}",2,['using generic dated RotoWire file for week 11'],2025-11-16T00:00:00+00:00,0,REG,OK,,final,2025-11-16,"{'🎯 TARGETED PLAY': 1, '📊 LEAN': 1, '⚠️ PASS': 12}",,11
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-11-20_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-11-20_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-11-20_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_2025-11-20_.csv,,14,2026.1,data/backtests/engine_2026_1_configured/week12/final/week12_run_manifest.json,2,2025-11-23T00:00:00+00:00,data/backtests/engine_2026_1_configured/week12/final,12,"{'spread': 2, 'none': 12}",2,['using generic dated RotoWire file for week 12'],2025-11-23T00:00:00+00:00,0,REG,OK,,final,2025-11-23,"{'🎯 TARGETED PLAY': 1, '📊 LEAN': 1, '⚠️ PASS': 12}",,12
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-11-30_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-11-30_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-11-30_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_week13_2025-11-30_171946.csv,,11,2026.1,data/backtests/engine_2026_1_configured/week13/final/week13_run_manifest.json,2,2025-11-30T00:00:00+00:00,data/backtests/engine_2026_1_configured/week13/final,9,"{'total': 1, 'spread': 1, 'none': 9}",2,[],2025-11-30T00:00:00+00:00,0,REG,OK,,final,2025-11-30,"{'🎯 TARGETED PLAY': 1, '📊 LEAN': 1, '⚠️ PASS': 9}",,13
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-12-04_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-12-04_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-12-04_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_week14_2025-12-07_034839.csv,,14,2026.1,data/backtests/engine_2026_1_configured/week14/final/week14_run_manifest.json,1,2025-12-07T00:00:00+00:00,data/backtests/engine_2026_1_configured/week14/final,13,"{'total': 1, 'none': 13}",1,[],2025-12-07T00:00:00+00:00,0,REG,OK,,final,2025-12-07,"{'🔵 BLUE CHIP': 1, '⚠️ PASS': 13}",,14
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-12-12_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-12-12_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-12-12_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_week15_2025-12-14_190420.csv,,16,2026.1,data/backtests/engine_2026_1_configured/week15/final/week15_run_manifest.json,6,2025-12-14T00:00:00+00:00,data/backtests/engine_2026_1_configured/week15/final,10,"{'total': 4, 'spread': 2, 'none': 10}",6,[],2025-12-14T00:00:00+00:00,0,REG,OK,,final,2025-12-14,"{'🔵 BLUE CHIP': 1, '🎯 TARGETED PLAY': 4, '📊 LEAN': 1, '⚠️ PASS': 10}",,15
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-12-21_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-12-21_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-12-21_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_week16_2025-12-21_025725.csv,,13,2026.1,data/backtests/engine_2026_1_configured/week16/final/week16_run_manifest.json,1,2025-12-21T00:00:00+00:00,data/backtests/engine_2026_1_configured/week16/final,12,"{'spread': 1, 'none': 12}",1,[],2025-12-21T00:00:00+00:00,0,REG,OK,,final,2025-12-21,"{'🎯 TARGETED PLAY': 1, '⚠️ PASS': 12}",,16
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-12-28_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-12-28_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-12-28_.csv,/Users/lijuv/nfl-betting-automation/data/rotowire_lineups_week17_2025-12-28_030537.csv,,11,2026.1,data/backtests/engine_2026_1_configured/week17/final/week17_run_manifest.json,2,2025-12-28T00:00:00+00:00,data/backtests/engine_2026_1_configured/week17/final,9,"{'spread': 2, 'none': 9}",2,[],2025-12-28T00:00:00+00:00,0,REG,OK,,final,2025-12-28,"{'🎯 TARGETED PLAY': 1, '📊 LEAN': 1, '⚠️ PASS': 9}",,17
/Users/lijuv/nfl-betting-automation/data/action_injuries_2025-12-31_.csv,/Users/lijuv/nfl-betting-automation/data/action_all_markets_2025-12-31_.csv,/Users/lijuv/nfl-betting-automation/data/action_weather_2025-12-31_.csv,,rotowire,16,2026.1,data/backtests/engine_2026_1_configured/week18/final/week18_run_manifest.json,2,2026-01-04T00:00:00+00:00,data/backtests/engine_2026_1_configured/week18/final,14,"{'spread': 2, 'none': 14}",2,['missing week-specific RotoWire file for week 18'],2026-01-04T00:00:00+00:00,0,REG,DEGRADED,rotowire: missing file path,final,2026-01-04,"{'🎯 TARGETED PLAY': 2, '⚠️ PASS': 14}",,18
