matchup,season_type,model_version,classification,signal_classification,data_quality_status,unsafe_sources,degraded_sources,data_quality_warnings,data_quality_critical_warnings,total_score,confidence,pick_market,pick_side,pick_basis,recommendation_trace_summary,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Atlanta Falcons @ Miami Dolphins,PRE,2026.1,🎯 TARGETED PLAY,📊 LEAN,OK,,,,,5.5,5.5,total,UNDER,sharp total edge; referee under trend,spread AWAY 3/4 | total UNDER 5/4 | final total UNDER,19.0,-25.0,37.5,38.5,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,-1,Statistical edge to Miami Dolphins (2.0 pts),0,"Market inefficiency detected (+19.0% sharp edge), Potential steam move developing",0,Week PRE3 not found. Available: []...
Houston Texans @ Carolina Panthers,PRE,2026.1,📊 LEAN,🎯 TARGETED PLAY,OK,,,,,9.9,9.9,spread,HOME,sharp spread edge,spread HOME 3/3 | total OVER 3/4 | final spread HOME,-32.0,18.0,48.8,57.8,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,3,Strong statistical edge to Houston Texans (5.0 pts),0,Market inefficiency detected (-32.0% sharp edge),0,Week PRE3 not found. Available: []...
San Francisco 49ers @ Las Vegas Raiders,PRE,2026.1,⚠️ PASS,🎯 TARGETED PLAY,OK,,,,,8.4,8.4,none,,,spread AWAY 2/3 | total OVER 0/4 | final none ,13.0,1.0,52.1,54.0,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,3,Strong statistical edge to San Francisco 49ers (4.0 pts),0,"Market inefficiency detected (+13.0% sharp edge), STEAM MOVE: Sharps heavily against public",0,Week PRE3 not found. Available: []...
Los Angeles Rams @ Los Angeles Chargers,PRE,2026.1,⚠️ PASS,📊 LEAN,OK,,,,,6.9,6.9,none,,,spread AWAY 1/4 | total OVER 1/4 | final none ,5.0,7.0,48.9,54.2,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,3,Strong statistical edge to Los Angeles Rams (4.8 pts),0,"Market mispricing possible (+5.0% edge), Potential steam move developing, High contrarian value (fade the public)",0,Week PRE3 not found. Available: []...
Seattle Seahawks @ Kansas City Chiefs,PRE,2026.1,⚠️ PASS,📊 LEAN,OK,,,,,6.8,6.8,none,,,spread AWAY 0/4 | total UNDER 1/4 | final none ,1.0,-7.0,38.6,52.3,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,3,Strong statistical edge to Seattle Seahawks (5.0 pts),0,Standard market dynamics,0,Week PRE3 not found. Available: []...
New England Patriots @ Cleveland Browns,PRE,2026.1,⚠️ PASS,📊 LEAN,OK,,,,,5.4,5.4,none,,,spread HOME 0/4 | total UNDER 2/4 | final none ,-2.0,-10.0,50.0,50.0,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,3,Strong statistical edge to New England Patriots (5.0 pts),0,"Extreme public sentiment (81% on one side), High contrarian value (fade the public)",0,Week PRE3 not found. Available: []...
New York Giants @ New York Jets,PRE,2026.1,⚠️ PASS,⚠️ LANDMINE,OK,,,,,4.8,4.8,none,,,spread NA NA/NA | total NA NA/NA | final none ,-22.0,5.0,66.7,55.6,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,-1,Statistical edge to New York Jets (2.0 pts),0,Market inefficiency detected (-22.0% sharp edge),0,Week PRE3 not found. Available: []...
Cincinnati Bengals @ Philadelphia Eagles,PRE,2026.1,⚠️ PASS,⚠️ LANDMINE,OK,,,,,4.4,4.4,none,,,spread NA NA/NA | total NA NA/NA | final none ,17.0,8.0,65.4,34.6,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,-2,Strong statistical edge to Philadelphia Eagles (3.3 pts),0,Market inefficiency detected (+17.0% sharp edge),0,Week PRE3 not found. Available: []...
New Orleans Saints @ Dallas Cowboys,PRE,2026.1,⚠️ PASS,⚠️ LANDMINE,OK,,,,,2.6,2.6,none,,,spread NA NA/NA | total NA NA/NA | final none ,-13.0,10.0,44.7,61.5,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,-1,Statistical edge to Dallas Cowboys (2.0 pts),0,"Market inefficiency detected (-13.0% sharp edge), Extreme public sentiment (20% on one side), STEAM MOVE: Sharps heavily against public",0,Week PRE3 not found. Available: []...
Detroit Lions @ Indianapolis Colts,PRE,2026.1,⚠️ PASS,⚠️ LANDMINE,OK,,,,,1.8,1.8,none,,,spread NA NA/NA | total NA NA/NA | final none ,7.0,4.0,63.5,50.0,0,0,NO EDGE,0,Found 0 high-impact injuries,0,No significant situational factors,-1,Statistical edge to Indianapolis Colts (2.0 pts),0,"Market mispricing possible (+7.0% edge), Potential steam move developing, High contrarian value (fade the public)",0,Week PRE3 not found. Available: []...
