matchup,season_type,classification,signal_classification,data_quality_status,unsafe_sources,degraded_sources,recommendation,pick_market,pick_side,selector_score,source_blocked_market,source_blocked_side,source_blocked_score,source_blocked_recommendation,spread_candidate_score,total_candidate_score,pass_reason,selector_reasons,trace_final_market,trace_final_side,trace_final_reason,trace_spread_side,trace_spread_threshold,trace_spread_cleared,trace_spread_blockers,trace_spread_signals,trace_spread_conflicts,trace_total_side,trace_total_threshold,trace_total_cleared,trace_total_blockers,trace_total_signals,trace_total_conflicts,aggregate_score,sharp_spread_direction,sharp_spread_score,sharp_total_direction,sharp_total_score,statistical_score,injury_score,referee_ats_score,referee_ou_score,weather_score,data_quality_warnings,data_quality_critical_warnings
Seattle Seahawks @ Kansas City Chiefs,PRE,📊 LEAN,🎯 TARGETED PLAY,DEGRADED,,rotowire,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),spread,AWAY,3,,,,,3.0,0.0,,sharp spread edge,spread,AWAY,spread candidate cleared threshold and ranked highest,AWAY,3,True,,sharp:AWAY:3,,UNDER,4,False,,,,11.3,AWAY,3,UNDER,0,3,0,-2,0,0,rotowire: missing file path,
San Francisco 49ers @ Las Vegas Raiders,PRE,⚠️ PASS,🎯 TARGETED PLAY,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,2.0,1.0,no market cleared threshold,,none,,no market cleared threshold,HOME,3,False,,sharp:HOME:2,,OVER,4,False,,sharp:OVER:1,,8.4,HOME,-2,OVER,1,3,0,0,0,0,rotowire: missing file path,
Atlanta Falcons @ Miami Dolphins,PRE,⚠️ PASS,📊 LEAN,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,3.0,2.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,,sharp:AWAY:3,,UNDER,4,False,,ref_weather_context:UNDER:2,,6.0,AWAY,3,UNDER,0,-1,0,-2,-2,1,rotowire: missing file path,
New England Patriots @ Cleveland Browns,PRE,⚠️ PASS,📊 LEAN,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,3.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,sharp spread edge required,,,UNDER,4,False,,sharp:UNDER:3,,5.4,AWAY,0,UNDER,-3,3,0,0,0,0,rotowire: missing file path,
Los Angeles Rams @ Los Angeles Chargers,PRE,⚠️ PASS,📊 LEAN,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,0.0,no market cleared threshold,,none,,no market cleared threshold,HOME,4,False,sharp spread edge required,,,OVER,4,False,,,,5.4,HOME,0,OVER,0,3,0,0,0,0,rotowire: missing file path,
Houston Texans @ Carolina Panthers,PRE,⚠️ PASS,📊 LEAN,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,1.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,sharp spread edge required,,,OVER,4,False,,sharp:OVER:1,,5.4,AWAY,0,OVER,1,3,0,0,0,0,rotowire: missing file path,
Detroit Lions @ Indianapolis Colts,PRE,⚠️ PASS,🚨 TRAP GAME,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,3.0,1.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,,sharp:AWAY:3,,OVER,4,False,,sharp:OVER:1,,4.8,AWAY,3,OVER,1,-1,0,3,0,0,rotowire: missing file path,
Washington Commanders @ Baltimore Ravens,PRE,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,4.1,HOME,-3,UNDER,0,-1,0,0,-2,0,rotowire: missing file path,
New York Giants @ New York Jets,PRE,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,3.3,AWAY,2,UNDER,-1,-1,0,3,0,0,rotowire: missing file path,
Cincinnati Bengals @ Philadelphia Eagles,PRE,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,1.4,HOME,-1,OVER,0,-2,0,3,-2,0,rotowire: missing file path,
New Orleans Saints @ Dallas Cowboys,PRE,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,1.1,HOME,-1,UNDER,-1,-1,0,0,2,0,rotowire: missing file path,
Chicago Bears @ Tennessee Titans,PRE,⚠️ PASS,🚨 TRAP GAME,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,3.0,1.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,,sharp:AWAY:3,,OVER,4,False,,sharp:OVER:3,ref_weather_context:UNDER:-2,1.0,AWAY,3,OVER,3,-3,0,0,-2,1,rotowire: missing file path,
Arizona Cardinals @ Green Bay Packers,PRE,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,-0.9,HOME,-3,NEUTRAL,0,-3,0,0,0,0,rotowire: missing file path,
